110;arms_factory;3846.00;13.70;598.00;-1.57;0
110;industrial_complex;3854.00;11.20;549.00;-1.57;0
110;industrial_complex;3855.00;13.60;598.00;-1.57;0
110;industrial_complex;3859.00;12.40;574.00;-1.57;0
110;industrial_complex;3843.00;12.90;592.00;-1.57;0
110;industrial_complex;3847.00;13.60;598.00;-1.57;0
110;industrial_complex;3840.00;11.70;576.00;-1.57;0
110;air_base;3864.00;12.10;568.00;-1.57;0
110;bunker;3866.00;12.40;583.00;-1.57;0
110;bunker;3851.00;13.10;603.00;-1.57;0
110;bunker;3857.00;11.00;548.00;-1.57;0
110;anti_air_building;3850.00;13.60;596.00;-1.57;0
110;anti_air_building;3857.00;13.60;590.00;-1.57;0
110;anti_air_building;3860.00;13.40;591.00;-1.57;0
110;synthetic_refinery;3847.00;13.10;603.00;-1.57;0
110;nuclear_reactor_spawn;3851.00;10.90;555.00;-1.57;0
110;rocket_site_spawn;3857.00;12.60;573.00;-1.57;0
110;radar_station;3841.00;11.00;566.00;-1.57;0
110;fuel_silo;3840.00;11.30;573.00;-1.57;0
110;stronghold_network;3853.00;13.30;595.00;-1.57;0
110;special_project_facility_spawn;3854.00;11.60;561.00;-1.57;0
110;special_project_facility_spawn;3855.00;13.40;586.00;-1.57;0
110;special_project_facility_spawn;3863.00;12.40;581.00;-1.57;0
111;supply_node;4579.00;10.00;470.00;-1.57;0
111;supply_node;4590.00;9.80;473.00;-1.57;0
111;supply_node;4611.00;10.00;493.00;-1.57;0
111;supply_node;4610.00;10.10;494.00;-1.57;0
111;supply_node;4612.00;9.80;488.00;-1.57;0
111;supply_node;4607.00;10.30;498.00;-1.57;0
111;arms_factory;4564.00;10.10;469.00;-1.57;0
111;arms_factory;4567.00;10.70;500.00;-1.57;0
111;arms_factory;4594.00;10.70;498.00;-1.57;0
111;arms_factory;4544.00;11.10;493.00;-1.57;0
111;arms_factory;4559.00;10.60;496.00;-1.57;0
111;arms_factory;4557.00;10.40;483.00;-1.57;0
111;industrial_complex;4561.00;10.50;492.00;-1.57;0
111;industrial_complex;4556.00;10.10;472.00;-1.57;0
111;industrial_complex;4557.00;10.20;472.00;-1.57;0
111;industrial_complex;4594.00;10.50;492.00;-1.57;0
111;industrial_complex;4551.00;10.30;476.00;-1.57;0
111;industrial_complex;4585.00;10.20;479.00;-1.57;0
111;air_base;4604.00;10.40;497.00;-1.57;0
111;bunker;4576.00;11.30;511.00;-1.57;0
111;bunker;4587.00;10.00;474.00;-1.57;0
111;bunker;4592.00;11.00;508.00;-1.57;0
111;bunker;4557.00;10.20;472.00;-1.57;0
111;bunker;4604.00;10.70;502.00;-1.57;0
111;bunker;4560.00;10.20;467.00;-1.57;0
111;coastal_bunker;4613.00;9.90;489.00;-1.57;0
111;coastal_bunker;4573.00;9.70;459.00;-1.57;0
111;coastal_bunker;4586.00;9.90;471.00;-1.57;0
111;dockyard;4612.00;10.20;498.00;-1.57;0
111;naval_base_spawn;4613.00;9.90;489.00;-1.57;5740
111;naval_base_spawn;4578.00;9.90;467.00;-1.57;5737
111;naval_base_spawn;4609.00;9.80;485.00;-1.57;5740
111;anti_air_building;4596.00;10.10;487.00;-1.57;0
111;anti_air_building;4589.00;10.60;492.00;-1.57;0
111;anti_air_building;4578.00;9.90;469.00;-1.57;0
111;synthetic_refinery;4578.00;12.00;521.00;-1.57;0
111;nuclear_reactor_spawn;4568.00;10.00;463.00;-1.57;0
111;rocket_site_spawn;4571.00;10.20;480.00;-1.57;0
111;radar_station;4585.00;10.70;498.00;-1.57;0
111;fuel_silo;4594.00;11.00;516.00;-1.57;0
111;floating_harbor;4593.00;9.90;477.00;-1.57;0
111;stronghold_network;4568.00;10.20;479.00;-1.57;0
111;special_project_facility_spawn;4567.00;10.10;470.00;-1.57;0
111;special_project_facility_spawn;4566.00;10.50;494.00;-1.57;0
111;special_project_facility_spawn;4570.00;10.70;500.00;-1.57;0
111;special_project_facility_spawn;4559.00;10.20;475.00;-1.57;0
111;special_project_facility_spawn;4552.00;10.60;493.00;-1.57;0
111;special_project_facility_spawn;4578.00;11.90;518.00;-1.57;0
112;supply_node;4114.00;9.90;1447.00;-1.57;0
112;supply_node;4155.00;9.80;1473.00;-1.57;0
112;supply_node;4118.00;9.90;1420.00;-1.57;0
112;arms_factory;4133.00;10.40;1420.00;-1.57;0
112;arms_factory;4117.00;9.90;1450.00;-1.57;0
112;arms_factory;4146.00;10.20;1446.00;-1.57;0
112;arms_factory;4156.00;10.00;1462.00;-1.57;0
112;arms_factory;4139.00;10.40;1411.00;-1.57;0
112;arms_factory;4123.00;10.10;1442.00;-1.57;0
112;industrial_complex;4152.00;9.90;1467.00;-1.57;0
112;industrial_complex;4120.00;10.00;1447.00;-1.57;0
112;industrial_complex;4153.00;10.00;1462.00;-1.57;0
112;industrial_complex;4144.00;10.70;1423.00;-1.57;0
112;industrial_complex;4135.00;10.40;1412.00;-1.57;0
112;industrial_complex;4152.00;9.90;1467.00;-1.57;0
112;air_base;4141.00;10.50;1422.00;-1.57;0
112;bunker;4144.00;10.70;1423.00;-1.57;0
112;bunker;4117.00;9.90;1449.00;-1.57;0
112;bunker;4142.00;10.10;1457.00;-1.57;0
112;coastal_bunker;4155.00;9.80;1473.00;-1.57;0
112;coastal_bunker;4129.00;10.10;1449.00;-1.57;0
112;coastal_bunker;4114.00;10.00;1433.00;-1.57;0
112;dockyard;4114.00;9.90;1443.00;-1.57;0
112;naval_base_spawn;4150.00;9.90;1468.00;-1.57;6670
112;naval_base_spawn;4117.00;10.00;1439.00;-1.57;6670
112;naval_base_spawn;4114.00;10.00;1433.00;-1.57;6670
112;anti_air_building;4129.00;10.30;1432.00;-1.57;0
112;anti_air_building;4146.00;10.10;1464.00;-1.57;0
112;anti_air_building;4148.00;10.40;1439.00;-1.57;0
112;synthetic_refinery;4146.00;10.10;1461.00;-1.57;0
112;nuclear_reactor_spawn;4144.00;10.40;1439.00;-1.57;0
112;rocket_site_spawn;4137.00;10.50;1433.00;-1.57;0
112;radar_station;4119.00;10.00;1423.00;-1.57;0
112;fuel_silo;4131.00;10.30;1438.00;-1.57;0
112;floating_harbor;4134.00;10.10;1451.00;-1.57;0
112;stronghold_network;4144.00;10.40;1441.00;-1.57;0
112;special_project_facility_spawn;4151.00;10.30;1458.00;-1.57;0
112;special_project_facility_spawn;4133.00;10.30;1439.00;-1.57;0
112;special_project_facility_spawn;4120.00;9.90;1450.00;-1.57;0
113;supply_node;4120.00;12.50;528.00;-1.57;0
113;supply_node;4150.00;11.70;520.00;-1.57;0
113;supply_node;4144.00;12.20;506.00;-1.57;0
113;supply_node;4156.00;11.40;532.00;-1.57;0
113;supply_node;4153.00;12.50;502.00;-1.57;0
113;supply_node;4134.00;12.00;534.00;-1.57;0
113;arms_factory;4132.00;12.10;521.00;-1.57;0
113;arms_factory;4157.00;12.70;473.00;-1.57;0
113;arms_factory;4155.00;12.10;488.00;-1.57;0
113;arms_factory;4142.00;12.30;489.00;-1.57;0
113;arms_factory;4152.00;12.60;480.00;-1.57;0
113;arms_factory;4132.00;12.10;535.00;-1.57;0
113;industrial_complex;4133.00;12.40;514.00;-1.57;0
113;industrial_complex;4127.00;12.20;513.00;-1.57;0
113;industrial_complex;4150.00;12.50;501.00;-1.57;0
113;industrial_complex;4151.00;12.00;530.00;-1.57;0
113;industrial_complex;4126.00;12.40;536.00;-1.57;0
113;industrial_complex;4156.00;12.10;516.00;-1.57;0
113;air_base;4107.00;13.10;511.00;-1.57;0
113;bunker;4115.00;12.70;522.00;-1.57;0
113;bunker;4123.00;12.40;502.00;-1.57;0
113;bunker;4133.00;12.20;488.00;-1.57;0
113;bunker;4136.00;12.50;493.00;-1.57;0
113;bunker;4147.00;12.40;486.00;-1.57;0
113;bunker;4160.00;12.70;475.00;-1.57;0
113;anti_air_building;4146.00;11.70;529.00;-1.57;0
113;anti_air_building;4123.00;12.20;513.00;-1.57;0
113;anti_air_building;4132.00;12.10;533.00;-1.57;0
113;synthetic_refinery;4157.00;11.60;527.00;-1.57;0
113;nuclear_reactor_spawn;4151.00;12.00;530.00;-1.57;0
113;rocket_site_spawn;4129.00;12.00;500.00;-1.57;0
113;radar_station;4114.00;12.60;516.00;-1.57;0
113;fuel_silo;4144.00;12.10;539.00;-1.57;0
113;stronghold_network;4156.00;12.60;475.00;-1.57;0
113;special_project_facility_spawn;4143.00;12.30;490.00;-1.57;0
113;special_project_facility_spawn;4154.00;12.60;503.00;-1.57;0
113;special_project_facility_spawn;4149.00;11.60;527.00;-1.57;0
113;special_project_facility_spawn;4151.00;12.30;495.00;-1.57;0
113;special_project_facility_spawn;4159.00;12.60;471.00;-1.57;0
113;special_project_facility_spawn;4138.00;12.20;498.00;-1.57;0
114;supply_node;4789.00;9.90;1426.00;-1.57;0
114;supply_node;4816.00;10.20;1406.00;-1.57;0
114;arms_factory;4793.00;10.00;1425.00;-1.57;0
114;arms_factory;4821.00;10.10;1416.00;-1.57;0
114;arms_factory;4800.00;10.20;1424.00;-1.57;0
114;arms_factory;4815.00;10.20;1406.00;-1.57;0
114;arms_factory;4803.00;10.40;1414.00;-1.57;0
114;arms_factory;4804.00;10.30;1407.00;-1.57;0
114;industrial_complex;4806.00;10.40;1418.00;-1.57;0
114;industrial_complex;4809.00;10.20;1400.00;-1.57;0
114;industrial_complex;4803.00;10.30;1410.00;-1.57;0
114;industrial_complex;4817.00;9.90;1429.00;-1.57;0
114;industrial_complex;4812.00;10.10;1401.00;-1.57;0
114;industrial_complex;4815.00;10.20;1406.00;-1.57;0
114;air_base;4795.00;10.40;1411.00;-1.57;0
114;bunker;4794.00;10.20;1421.00;-1.57;0
114;bunker;4811.00;10.30;1411.00;-1.57;0
114;coastal_bunker;4843.00;9.60;1407.00;-1.57;0
114;coastal_bunker;4816.00;9.90;1429.00;-1.57;0
114;dockyard;4790.00;10.00;1424.00;-1.57;0
114;naval_base_spawn;4839.00;9.80;1412.00;-1.57;5170
114;naval_base_spawn;4816.00;9.90;1428.00;-1.57;5170
114;anti_air_building;4815.00;10.20;1416.00;-1.57;0
114;anti_air_building;4792.00;10.10;1422.00;-1.57;0
114;anti_air_building;4841.00;9.70;1411.00;-1.57;0
114;synthetic_refinery;4833.00;9.80;1418.00;-1.57;0
114;nuclear_reactor_spawn;4824.00;10.00;1418.00;-1.57;0
114;rocket_site_spawn;4807.00;10.30;1418.00;-1.57;0
114;radar_station;4800.00;9.90;1431.00;-1.57;0
114;fuel_silo;4798.00;10.30;1419.00;-1.57;0
114;floating_harbor;4814.00;10.10;1399.00;-1.57;0
114;stronghold_network;4807.00;10.20;1422.00;-1.57;0
114;special_project_facility_spawn;4813.00;10.20;1418.00;-1.57;0
114;special_project_facility_spawn;4821.00;10.10;1401.00;-1.57;0
115;supply_node;3810.00;12.30;690.00;-1.57;0
115;supply_node;3818.00;12.60;649.00;-1.57;0
115;supply_node;3840.00;12.30;679.00;-1.57;0
115;supply_node;3844.00;12.20;709.00;-1.57;0
115;supply_node;3839.00;13.20;696.00;-1.57;0
115;supply_node;3828.00;11.90;657.00;-1.57;0
115;arms_factory;3817.00;12.40;662.00;-1.57;0
115;arms_factory;3822.00;12.10;677.00;-1.57;0
115;arms_factory;3829.00;12.30;696.00;-1.57;0
115;arms_factory;3847.00;13.30;665.00;-1.57;0
115;arms_factory;3836.00;12.20;657.00;-1.57;0
115;arms_factory;3815.00;12.80;650.00;-1.57;0
115;industrial_complex;3809.00;11.80;680.00;-1.57;0
115;industrial_complex;3817.00;12.40;698.00;-1.57;0
115;industrial_complex;3812.00;12.20;665.00;-1.57;0
115;industrial_complex;3825.00;12.10;650.00;-1.57;0
115;industrial_complex;3793.00;13.90;663.00;-1.57;0
115;industrial_complex;3838.00;12.30;660.00;-1.57;0
115;air_base;3849.00;13.30;683.00;-1.57;0
115;bunker;3838.00;12.40;661.00;-1.57;0
115;bunker;3812.00;13.10;649.00;-1.57;0
115;bunker;3847.00;12.90;667.00;-1.57;0
115;bunker;3843.00;12.80;664.00;-1.57;0
115;bunker;3838.00;12.40;671.00;-1.57;0
115;bunker;3803.00;12.60;666.00;-1.57;0
115;anti_air_building;3829.00;12.10;698.00;-1.57;0
115;anti_air_building;3817.00;12.40;651.00;-1.57;0
115;anti_air_building;3834.00;12.50;663.00;-1.57;0
115;synthetic_refinery;3835.00;12.10;705.00;-1.57;0
115;nuclear_reactor_spawn;3850.00;13.40;668.00;-1.57;0
115;rocket_site_spawn;3819.00;12.80;647.00;-1.57;0
115;radar_station;3814.00;12.20;687.00;-1.57;0
115;fuel_silo;3819.00;12.30;697.00;-1.57;0
115;stronghold_network;3823.00;12.20;671.00;-1.57;0
115;special_project_facility_spawn;3852.00;13.60;672.00;-1.57;0
115;special_project_facility_spawn;3810.00;13.80;650.00;-1.57;0
115;special_project_facility_spawn;3819.00;12.20;694.00;-1.57;0
115;special_project_facility_spawn;3799.00;16.10;651.00;-1.57;0
115;special_project_facility_spawn;3853.00;14.20;680.00;-1.57;0
115;special_project_facility_spawn;3800.00;13.10;665.00;-1.57;0
116;supply_node;3603.00;9.80;848.00;-1.57;0
116;supply_node;3541.00;9.70;878.00;-1.57;0
116;supply_node;3579.00;9.90;900.00;-1.57;0
116;supply_node;3575.00;9.90;900.00;-1.57;0
116;arms_factory;3604.00;9.90;851.00;-1.57;0
116;arms_factory;3603.00;10.20;869.00;-1.57;0
116;arms_factory;3617.00;10.40;860.00;-1.57;0
116;arms_factory;3574.00;9.80;868.00;-1.57;0
116;arms_factory;3578.00;9.90;895.00;-1.57;0
116;arms_factory;3559.00;9.80;875.00;-1.57;0
116;industrial_complex;3608.00;10.00;854.00;-1.57;0
116;industrial_complex;3571.00;9.90;890.00;-1.57;0
116;industrial_complex;3553.00;9.80;883.00;-1.57;0
116;industrial_complex;3577.00;10.00;889.00;-1.57;0
116;industrial_complex;3594.00;10.10;886.00;-1.57;0
116;industrial_complex;3564.00;9.90;894.00;-1.57;0
116;air_base;3602.00;10.20;876.00;-1.57;0
116;bunker;3566.00;9.80;871.00;-1.57;0
116;bunker;3570.00;10.00;889.00;-1.57;0
116;bunker;3542.00;9.70;881.00;-1.57;0
116;bunker;3583.00;10.10;886.00;-1.57;0
116;coastal_bunker;3576.00;9.90;900.00;-1.57;0
116;coastal_bunker;3551.00;9.70;878.00;-1.57;0
116;coastal_bunker;3603.00;9.70;845.00;-1.57;0
116;coastal_bunker;3557.00;9.60;866.00;-1.57;0
116;dockyard;3550.00;9.80;880.00;-1.57;0
116;naval_base_spawn;3574.00;9.90;900.00;-1.57;6440
116;naval_base_spawn;3551.00;9.70;878.00;-1.57;5706
116;naval_base_spawn;3603.00;9.80;848.00;-1.57;5705
116;naval_base_spawn;3555.00;9.60;868.00;-1.57;5706
116;anti_air_building;3575.00;9.70;863.00;-1.57;0
116;anti_air_building;3577.00;9.80;869.00;-1.57;0
116;anti_air_building;3555.00;9.70;874.00;-1.57;0
116;synthetic_refinery;3578.00;10.00;883.00;-1.57;0
116;nuclear_reactor_spawn;3573.00;9.70;867.00;-1.57;0
116;rocket_site_spawn;3580.00;9.70;862.00;-1.57;0
116;radar_station;3559.00;9.90;885.00;-1.57;0
116;fuel_silo;3572.00;9.90;895.00;-1.57;0
116;floating_harbor;3587.00;10.00;898.00;-1.57;0
116;stronghold_network;3560.00;9.70;869.00;-1.57;0
116;special_project_facility_spawn;3612.00;10.50;876.00;-1.57;0
116;special_project_facility_spawn;3560.00;9.90;886.00;-1.57;0
116;special_project_facility_spawn;3572.00;9.90;893.00;-1.57;0
116;special_project_facility_spawn;3574.00;9.90;895.00;-1.57;0
117;supply_node;4644.00;11.60;1079.00;-1.57;0
117;supply_node;4687.00;11.40;1035.00;-1.57;0
117;supply_node;4652.00;11.50;1057.00;-1.57;0
117;supply_node;4674.00;11.00;1014.00;-1.57;0
117;supply_node;4649.00;11.80;1073.00;-1.57;0
117;supply_node;4659.00;11.40;1047.00;-1.57;0
117;supply_node;4674.00;11.10;1012.00;-1.57;0
117;supply_node;4633.00;11.20;1040.00;-1.57;0
117;arms_factory;4637.00;11.10;1070.00;-1.57;0
117;arms_factory;4686.00;12.30;1069.00;-1.57;0
117;arms_factory;4681.00;12.30;1071.00;-1.57;0
117;arms_factory;4638.00;10.70;1022.00;-1.57;0
117;arms_factory;4626.00;10.90;1047.00;-1.57;0
117;arms_factory;4669.00;11.00;1016.00;-1.57;0
117;industrial_complex;4661.00;11.90;1078.00;-1.57;0
117;industrial_complex;4624.00;11.10;1039.00;-1.57;0
117;industrial_complex;4649.00;11.70;1077.00;-1.57;0
117;industrial_complex;4627.00;11.00;1048.00;-1.57;0
117;industrial_complex;4688.00;12.10;1055.00;-1.57;0
117;industrial_complex;4656.00;12.00;1065.00;-1.57;0
117;air_base;4670.00;12.30;1063.00;-1.57;0
117;bunker;4642.00;10.70;1019.00;-1.57;0
117;bunker;4645.00;11.70;1071.00;-1.57;0
117;bunker;4664.00;10.90;1020.00;-1.57;0
117;bunker;4681.00;12.30;1071.00;-1.57;0
117;bunker;4642.00;10.70;1021.00;-1.57;0
117;bunker;4665.00;12.00;1051.00;-1.57;0
117;bunker;4618.00;10.70;1052.00;-1.57;0
117;bunker;4658.00;11.60;1053.00;-1.57;0
117;anti_air_building;4696.00;12.00;1054.00;-1.57;0
117;anti_air_building;4683.00;11.30;1038.00;-1.57;0
117;anti_air_building;4660.00;11.50;1042.00;-1.57;0
117;synthetic_refinery;4677.00;12.40;1075.00;-1.57;0
117;nuclear_reactor_spawn;4620.00;10.70;1056.00;-1.57;0
117;rocket_site_spawn;4671.00;12.00;1080.00;-1.57;0
117;radar_station;4628.00;11.20;1040.00;-1.57;0
117;fuel_silo;4617.00;10.60;1051.00;-1.57;0
117;stronghold_network;4629.00;10.80;1029.00;-1.57;0
117;special_project_facility_spawn;4657.00;11.40;1042.00;-1.57;0
117;special_project_facility_spawn;4629.00;11.10;1045.00;-1.57;0
117;special_project_facility_spawn;4635.00;11.00;1067.00;-1.57;0
117;special_project_facility_spawn;4649.00;11.90;1064.00;-1.57;0
117;special_project_facility_spawn;4631.00;10.90;1067.00;-1.57;0
117;special_project_facility_spawn;4668.00;11.50;1036.00;-1.57;0
117;special_project_facility_spawn;4683.00;12.00;1074.00;-1.57;0
117;special_project_facility_spawn;4626.00;11.10;1040.00;-1.57;0
118;supply_node;3873.00;9.90;455.00;-1.57;0
118;supply_node;3870.00;9.90;455.00;-1.57;0
118;supply_node;3901.00;9.80;430.00;-1.57;0
118;supply_node;3878.00;9.70;440.00;-1.57;0
118;supply_node;3901.00;9.80;430.00;-1.57;0
118;arms_factory;3919.00;10.70;450.00;-1.57;0
118;arms_factory;3918.00;10.10;433.00;-1.57;0
118;arms_factory;3871.00;10.00;458.00;-1.57;0
118;arms_factory;3879.00;9.70;445.00;-1.57;0
118;arms_factory;3899.00;10.00;443.00;-1.57;0
118;arms_factory;3902.00;10.20;450.00;-1.57;0
118;industrial_complex;3895.00;9.90;442.00;-1.57;0
118;industrial_complex;3910.00;10.20;441.00;-1.57;0
118;industrial_complex;3918.00;10.10;430.00;-1.57;0
118;industrial_complex;3885.00;9.70;439.00;-1.57;0
118;industrial_complex;3899.00;10.20;458.00;-1.57;0
118;industrial_complex;3867.00;10.30;468.00;-1.57;0
118;air_base;3896.00;10.00;447.00;-1.57;0
118;bunker;3915.00;10.70;454.00;-1.57;0
118;bunker;3876.00;10.70;473.00;-1.57;0
118;bunker;3887.00;9.80;442.00;-1.57;0
118;bunker;3912.00;10.20;437.00;-1.57;0
118;bunker;3915.00;11.00;461.00;-1.57;0
118;coastal_bunker;3901.00;9.80;430.00;-1.57;0
118;coastal_bunker;3873.00;9.70;448.00;-1.57;0
118;coastal_bunker;3889.00;9.90;453.00;-1.57;0
118;coastal_bunker;3869.00;9.90;456.00;-1.57;0
118;dockyard;3880.00;9.70;439.00;-1.57;0
118;naval_base_spawn;3901.00;9.80;430.00;-1.57;5492
118;naval_base_spawn;3874.00;9.70;449.00;-1.57;5492
118;naval_base_spawn;3893.00;9.90;451.00;-1.57;5492
118;naval_base_spawn;3870.00;10.00;461.00;-1.57;5492
118;anti_air_building;3908.00;10.60;459.00;-1.57;0
118;anti_air_building;3926.00;10.00;423.00;-1.57;0
118;anti_air_building;3872.00;9.90;456.00;-1.57;0
118;synthetic_refinery;3884.00;9.70;444.00;-1.57;0
118;nuclear_reactor_spawn;3899.00;10.60;470.00;-1.57;0
118;rocket_site_spawn;3877.00;10.10;463.00;-1.57;0
118;radar_station;3873.00;10.10;463.00;-1.57;0
118;fuel_silo;3890.00;10.20;463.00;-1.57;0
118;floating_harbor;3870.00;9.90;455.00;-1.57;0
118;stronghold_network;3892.00;9.90;448.00;-1.57;0
118;special_project_facility_spawn;3888.00;10.50;468.00;-1.57;0
118;special_project_facility_spawn;3920.00;10.60;447.00;-1.57;0
118;special_project_facility_spawn;3919.00;10.00;427.00;-1.57;0
118;special_project_facility_spawn;3905.00;10.60;461.00;-1.57;0
118;special_project_facility_spawn;3883.00;9.70;443.00;-1.57;0
119;supply_node;4719.00;10.30;1336.00;-1.57;0
119;supply_node;4737.00;9.90;1298.00;-1.57;0
119;supply_node;4748.00;10.00;1335.00;-1.57;0
119;supply_node;4756.00;10.00;1332.00;-1.57;0
119;supply_node;4752.00;10.00;1333.00;-1.57;0
119;supply_node;4761.00;9.70;1293.00;-1.57;0
119;supply_node;4741.00;9.80;1294.00;-1.57;0
119;arms_factory;4758.00;9.80;1300.00;-1.57;0
119;arms_factory;4739.00;10.10;1339.00;-1.57;0
119;arms_factory;4712.00;10.30;1327.00;-1.57;0
119;arms_factory;4732.00;10.10;1330.00;-1.57;0
119;arms_factory;4720.00;10.30;1339.00;-1.57;0
119;arms_factory;4746.00;10.00;1328.00;-1.57;0
119;industrial_complex;4728.00;10.10;1329.00;-1.57;0
119;industrial_complex;4737.00;9.90;1305.00;-1.57;0
119;industrial_complex;4758.00;9.90;1313.00;-1.57;0
119;industrial_complex;4752.00;10.00;1342.00;-1.57;0
119;industrial_complex;4720.00;10.30;1342.00;-1.57;0
119;industrial_complex;4752.00;9.90;1323.00;-1.57;0
119;air_base;4721.00;10.20;1332.00;-1.57;0
119;bunker;4736.00;10.10;1342.00;-1.57;0
119;bunker;4753.00;10.00;1342.00;-1.57;0
119;bunker;4753.00;9.90;1307.00;-1.57;0
119;bunker;4745.00;10.00;1326.00;-1.57;0
119;bunker;4768.00;9.60;1293.00;-1.57;0
119;bunker;4711.00;10.20;1324.00;-1.57;0
119;bunker;4746.00;10.10;1343.00;-1.57;0
119;coastal_bunker;4764.00;9.70;1292.00;-1.57;0
119;coastal_bunker;4741.00;9.80;1294.00;-1.57;0
119;dockyard;4750.00;9.70;1295.00;-1.57;0
119;naval_base_spawn;4764.00;9.70;1292.00;-1.57;5159
119;naval_base_spawn;4748.00;9.80;1295.00;-1.57;5171
119;anti_air_building;4699.00;10.40;1323.00;-1.57;0
119;anti_air_building;4715.00;10.30;1333.00;-1.57;0
119;anti_air_building;4735.00;10.00;1321.00;-1.57;0
119;synthetic_refinery;4747.00;10.10;1343.00;-1.57;0
119;nuclear_reactor_spawn;4758.00;10.00;1334.00;-1.57;0
119;rocket_site_spawn;4755.00;9.80;1300.00;-1.57;0
119;radar_station;4717.00;10.20;1328.00;-1.57;0
119;fuel_silo;4766.00;9.70;1296.00;-1.57;0
119;floating_harbor;4768.00;9.60;1291.00;-1.57;0
119;stronghold_network;4761.00;10.00;1327.00;-1.57;0
119;special_project_facility_spawn;4753.00;9.90;1322.00;-1.57;0
119;special_project_facility_spawn;4749.00;9.90;1313.00;-1.57;0
119;special_project_facility_spawn;4764.00;9.90;1318.00;-1.57;0
119;special_project_facility_spawn;4698.00;10.50;1323.00;-1.57;0
119;special_project_facility_spawn;4759.00;10.00;1318.00;-1.57;0
119;special_project_facility_spawn;4751.00;10.00;1334.00;-1.57;0
119;special_project_facility_spawn;4756.00;10.10;1341.00;-1.57;0
120;supply_node;3969.00;11.60;590.00;-1.57;0
120;supply_node;3958.00;11.70;586.00;-1.57;0
120;supply_node;3947.00;13.10;607.00;-1.57;0
120;supply_node;3939.00;12.00;578.00;-1.57;0
120;supply_node;3933.00;15.10;620.00;-1.57;0
120;supply_node;3875.00;13.20;611.00;-1.57;0
120;supply_node;3960.00;11.50;577.00;-1.57;0
120;supply_node;3956.00;11.70;583.00;-1.57;0
120;arms_factory;3963.00;11.60;584.00;-1.57;0
120;arms_factory;3930.00;15.60;610.00;-1.57;0
120;arms_factory;3875.00;12.80;587.00;-1.57;0
120;arms_factory;3943.00;12.00;583.00;-1.57;0
120;arms_factory;3889.00;12.90;635.00;-1.57;0
120;arms_factory;3938.00;12.90;598.00;-1.57;0
120;industrial_complex;3871.00;13.30;601.00;-1.57;0
120;industrial_complex;3881.00;13.80;609.00;-1.57;0
120;industrial_complex;3901.00;12.60;585.00;-1.57;0
120;industrial_complex;3960.00;11.90;601.00;-1.57;0
120;industrial_complex;3862.00;13.20;614.00;-1.57;0
120;industrial_complex;3943.00;11.90;579.00;-1.57;0
120;air_base;3967.00;11.60;581.00;-1.57;0
120;bunker;3922.00;12.40;582.00;-1.57;0
120;bunker;3933.00;15.10;608.00;-1.57;0
120;bunker;3913.00;12.60;583.00;-1.57;0
120;bunker;3934.00;12.00;577.00;-1.57;0
120;bunker;3881.00;13.70;598.00;-1.57;0
120;bunker;3900.00;12.60;585.00;-1.57;0
120;bunker;3867.00;13.10;602.00;-1.57;0
120;bunker;3921.00;13.40;592.00;-1.57;0
120;anti_air_building;3962.00;11.60;587.00;-1.57;0
120;anti_air_building;3871.00;12.40;586.00;-1.57;0
120;anti_air_building;3957.00;11.60;591.00;-1.57;0
120;synthetic_refinery;3922.00;12.60;584.00;-1.57;0
120;nuclear_reactor_spawn;3959.00;12.30;606.00;-1.57;0
120;rocket_site_spawn;3955.00;11.80;598.00;-1.57;0
120;radar_station;3930.00;12.40;585.00;-1.57;0
120;fuel_silo;3967.00;11.60;582.00;-1.57;0
120;stronghold_network;3944.00;13.50;608.00;-1.57;0
120;special_project_facility_spawn;3894.00;12.60;586.00;-1.57;0
120;special_project_facility_spawn;3962.00;11.60;588.00;-1.57;0
120;special_project_facility_spawn;3917.00;12.80;586.00;-1.57;0
120;special_project_facility_spawn;3867.00;13.10;609.00;-1.57;0
120;special_project_facility_spawn;3953.00;12.20;604.00;-1.57;0
120;special_project_facility_spawn;3917.00;12.50;583.00;-1.57;0
120;special_project_facility_spawn;3964.00;11.60;584.00;-1.57;0
120;special_project_facility_spawn;3887.00;12.70;635.00;-1.57;0
121;supply_node;3657.00;10.40;796.00;-1.57;0
121;supply_node;3640.00;10.20;803.00;-1.57;0
121;supply_node;3670.00;11.00;794.00;-1.57;0
121;arms_factory;3635.00;10.70;757.00;-1.57;0
121;arms_factory;3633.00;10.80;754.00;-1.57;0
121;arms_factory;3638.00;10.90;785.00;-1.57;0
121;arms_factory;3646.00;10.50;792.00;-1.57;0
121;arms_factory;3650.00;10.90;786.00;-1.57;0
121;arms_factory;3650.00;11.10;758.00;-1.57;0
121;industrial_complex;3650.00;11.20;760.00;-1.57;0
121;industrial_complex;3639.00;11.00;754.00;-1.57;0
121;industrial_complex;3635.00;10.80;753.00;-1.57;0
121;industrial_complex;3642.00;11.00;753.00;-1.57;0
121;industrial_complex;3630.00;10.90;768.00;-1.57;0
121;industrial_complex;3669.00;11.00;786.00;-1.57;0
121;air_base;3631.00;10.90;768.00;-1.57;0
121;bunker;3653.00;10.70;789.00;-1.57;0
121;bunker;3644.00;11.10;749.00;-1.57;0
121;bunker;3629.00;10.70;788.00;-1.57;0
121;coastal_bunker;3630.00;10.00;808.00;-1.57;0
121;coastal_bunker;3675.00;11.00;793.00;-1.57;0
